epoch_utc,epoch_mjd,az_earth,el_earth,ra_earth,dec_earth,az_sun,el_sun,ra_sun,dec_sun,az_crab,el_crab,ra_crab,dec_crab,az_sco,el_sco,ra_sco,dec_sco,az_mag,el_mag,ra_mag,dec_mag,az_bonus,el_bonus,ra_bonus,dec_bonus,az_con1,el_con1,ra_con1,dec_con1,[EarthLexiCrab (deg)],[SunLexiCrab (deg)],[EarthLexiSCOX1 (deg)],[SunLexiSCOX1 (deg)],[EarthLexiMagTrack (deg)],[EarthLexiMagTrackFlank (deg)],[SunLexiMagTrack (deg)],[SunLexiMagTrackFlank (deg)],[E2L GSE x (km)],[E2L GSE y (km)],[E2L GSE z (km)],[E2MagTrack GSE x (km)],[E2MagTrack GSE y (km)],[E2MagTrack GSE z (km)],[E2MagFlank GSE x (km)],[E2MagFlank GSE y (km)],[E2MagFlank GSE z (km)],dec_lexi,ra_lexi,angular_distance_earth,angular_distance_sun,angular_distance_crab,angular_distance_sco,angular_distance_mag,angular_distance_bonus
2025-03-02 13:40:00+00:00,60736.5698726852,257.827187238219,25.8972650703022,194.53887271145,-8.25173307454888,92.4661079446644,5.88744954170721,343.213475387707,-7.14118766551914,342.13793051511,-70.3173611027222,83.632066088309,22.0384689319516,221.639811656011,71.386347826542,244.978358702594,-15.6399343083395,252.131547707217,35.3015894039303,204.34659272423,-12.6555139698917,270.598433867498,30.1085142733945,199.149123710752,2.86226129836421,248.983025906864,39.6333219652738,209.081302727497,-14.6128690907146,112.408288430311,102.296519354361,49.785225599478,95.9320024932466,10.6,12.0275221975684,134.593000979469,143.959495167967,297116.395061152,205672.501173651,11875.4313718614,78277.7168100813,-15452.0844752565,1825.6858076013,3.6379788070917097e-12,-3.6379788070917097e-12,76537.62,21.7,-115.0,57.83923941384699,100.2342360617222,132.63808953533487,37.33994033733841,52.643908833163316,48.331247834622914
2025-03-02 13:41:00+00:00,60736.5705671296,257.825541251134,25.8978452101789,194.548091893121,-8.25650911696796,92.4688192061676,5.89548089220441,343.214107593997,-7.14093168126154,342.163922710051,-70.3200232518305,83.632065940245,22.0384688858487,221.661967277297,71.3805840993981,244.978358937495,-15.6399344084761,252.129664924476,35.3020778732513,204.356045056167,-12.6601075202332,270.596824947004,30.1092177574119,199.158137473912,2.85758873040302,248.98100816938,39.6337576294849,209.09090564124,-14.6173260030593,112.418507208306,102.295841821269,49.7752376421989,95.9326765775326,10.6,12.0275325517691,134.583390006766,143.950564506098,297082.459042029,205722.402404491,11881.0841338077,78275.3883291797,-15444.1458999804,1826.32363647417,0.0,7.275957614183429e-12,76537.62,21.7,-115.0,57.83406086625641,100.23473111568694,132.63808963289893,37.33994043734412,52.63986375009268,48.32532156288708
2025-03-02 13:42:00+00:00,60736.5712615741,257.823895343307,25.8984253262464,194.557311249724,-8.26128492735727,92.471530554683,5.90351222500658,343.214739801269,-7.14067569530751,342.189921661302,-70.3226816542171,83.6320657921185,22.0384688397457,221.684109885046,71.3748178659083,244.978359172445,-15.6399345086146,252.127782335883,35.3025663673291,204.365497712598,-12.6647006412666,270.59521607622,30.1099212006313,199.167151312228,2.8529164124805,248.978990686198,39.6341933449796,209.100508941707,-14.6217823914748,112.428725922599,102.295164286254,49.765249829036,95.9333506636099,10.6,12.0275428784859,134.573779079451,143.941633516574,297048.515294151,205772.298171178,11886.7365482279,78273.0583905384,-15436.2097577814,1826.96114104476,0.0,0.0,76537.62,21.7,-115.0,57.82888321741371,100.23522617024643,132.63808973048643,37.3399405373517,52.63581981329066,48.31939606686792
2025-03-02 13:43:00+00:00,60736.5719560185,257.822249514642,25.8990054188302,194.566530781346,-8.26606050557286,92.4742419902026,5.91154353974892,343.215372009524,-7.14041970765685,342.215927361046,-70.3253363082555,83.6320656439293,22.0384687936428,221.706239484829,71.3690491286361,244.978359407445,-15.6399346087551,252.125899941243,35.3030548864596,204.374950693566,-12.6692933328962,270.593607255091,30.1106246033809,199.176165225778,2.84824434473404,248.976973457063,39.6346291120363,209.110112628916,-14.6262382558877,112.438944573143,102.294486749313,49.7552621600868,95.9340247514787,10.6,12.0275531777209,134.564168197567,143.932702199694,297014.563818449,205822.188472411,11892.3886149506,78270.7269953431,-15428.276048851,1827.59832124837,-1.81898940354586e-12,3.6379788070917097e-12,76537.62,21.7,-115.0,57.82370646759987,100.23572122540155,132.63808982809726,37.33994063736123,52.631777023100575,48.31347134692558
2025-03-02 13:44:00+00:00,60736.572650463,257.82060376535,25.8995854875786,194.575750488074,-8.27083585147011,92.4769535129534,5.91957483675757,343.216004218763,-7.14016371830931,342.241939803527,-70.3279872125316,83.6320654956776,22.0384687475397,221.728356083985,71.3632778896831,244.978359642494,-15.6399347088976,252.124017740746,35.303543430279,204.384403999115,-12.6738855950257,270.591998483788,30.1113279652956,199.185179214638,2.84357252730112,248.974956482162,39.6350649302861,209.119716702883,-14.6306935962239,112.449163159891,102.293809210447,49.7452746354505,95.9346988411397,10.6,12.0275634494756,134.554557361161,143.92377055576,296980.604615875,205872.073306893,11898.0403338043,78268.394144782,-15420.3447733837,1828.23517702027,1.81898940354586e-12,3.6379788070917097e-12,76537.62,21.7,-115.0,57.81853061709549,100.23621628115318,132.6380899257317,37.339940737372764,52.627735379864646,48.30754740342198
2025-03-02 13:45:00+00:00,60736.5733449074,257.818958095312,25.9001655328655,194.584970369996,-8.27561096490516,92.4796651229103,5.92760611561839,343.216636428986,-7.13990772726469,342.26795898075,-70.3306343654071,83.6320653473632,22.0384687014367,221.750459687972,71.3575041516422,244.978359877593,-15.639934809042,252.12213573417,35.3040319991303,204.393857629287,-12.6784774275595,270.590389762242,30.112031286753,199.194193278888,2.83890096031913,248.97293976121,39.6355008000535,209.129321163626,-14.6351484124098,112.459381682794,102.293131669656,49.7352872552244,95.9353729325933,10.6,12.027573693752,134.544946570276,143.914838585069,296946.637687361,205921.952673322,11903.6917046177,78266.0598400407,-15412.4159315696,1828.87170829583,1.81898940354586e-12,-3.6379788070917097e-12,76537.62,21.7,-115.0,57.81335566618088,100.23671133750106,132.63809002338948,37.33994083738616,52.623694883927,48.30162423671573
2025-03-02 13:46:00+00:00,60736.5740393518,257.817312504782,25.9007455542424,194.594190427198,-8.28038584573328,92.4823768203342,5.93563737675613,343.217268640193,-7.13965173452276,342.293984887229,-70.3332777655001,83.6320651989862,22.0384686553337,221.772550304394,71.3517279165453,244.978360112741,-15.6399349091885,252.120253921759,35.3045205925556,204.403311584125,-12.683068830401,270.588781090657,30.1127345672892,199.203207418602,2.83422964392554,248.970923294456,39.6359367208775,209.138926011161,-14.6396027043712,112.469600141805,102.292454126938,49.7253000195081,95.9360470258401,10.6,12.0275839105516,134.53533582496,143.905906287922,296912.663033861,205971.826570403,11909.3427272194,78263.7240823079,-15404.4895236029,1829.50791501044,1.81898940354586e-12,0.0,76537.62,21.7,-115.0,57.80818161513748,100.23720639444511,132.63809012107066,37.33994093740164,52.61965553563036,48.29570184717078
2025-03-02 13:47:00+00:00,60736.5747337963,257.815666993643,25.9013255520832,194.603410659767,-8.28516049381061,92.4850886052,5.9436686197567,343.217900852385,-7.1393957400833,342.32001751494,-70.3359174111751,83.6320650505467,22.0384686092306,221.79462793872,71.3459491869816,244.978360347939,-15.6399350093369,252.118372303292,35.305009210898,204.412765863671,-12.6876598034546,270.587172468962,30.1134378072816,199.212221633859,2.82955857825773,248.968907081616,39.6363726930825,209.148531245507,-14.6440564720342,112.479818536877,102.291776582294,49.7153129283991,95.9367211208804,10.6,12.0275940998764,134.525725125256,143.896973664617,296878.680656308,206021.694996835,11914.9934014378,78261.3868727691,-15396.5655496726,1830.14379709961,0.0,0.0,76537.62,21.7,-115.0,57.803008464246396,100.23770145198608,132.63809021877532,37.33994103741899,52.6156173353186,48.28978023514661
2025-03-02 16:58:00+00:00,60736.7073726852,257.502898485906,26.0116547818889,196.367792479081,-9.19268060344555,93.0047740071498,7.47728422448111,343.338671970278,-7.09046941411375,347.406647770658,-70.7695469915599,83.6320355567588,22.038459804834,225.781338023283,70.199107424505,244.978406170067,-15.6399541701445,251.762542201551,35.3987502322757,206.224537564263,-13.5565387602781,270.280911028903,30.2469880573977,200.935411862574,1.94214407333076,248.588434544494,39.7205310095036,210.990243627092,-15.4850209650522,114.430303592451,102.162329655266,47.8105483816079,96.0655067376897,10.6,12.0290386686178,132.690970508003,142.185201383061,290247.544424501,215444.73449858,12987.6829092363,77789.7585767712,-13927.9137479444,1945.57184808764,-1.81898940354586e-12,3.6379788070917097e-12,76537.62,25.9,28.4,159.76415704532346,54.78643939185628,50.253256769612655,144.4289150441651,167.48873172459892,151.23712149459146
2025-03-02 16:59:00+00:00,60736.7080671296,257.501269283646,26.0122299828372,196.377047978132,-9.19740789514753,93.007504639543,7.48531166591268,343.339304379881,-7.09021308964211,347.433827883771,-70.7714395434476,83.6320353963941,22.0384597587532,225.801048576669,70.1928905823573,244.978406414636,-15.6399542706138,251.760697873479,35.3992429987383,206.234054978788,-13.5610453730164,270.279313087661,30.247683135413,200.944441989537,1.93752368528287,248.586466602797,39.7209760171256,210.999923443524,-15.48937260781,114.440508832336,102.161651731736,47.8005909258237,96.066181186135,10.6,12.0290436176647,132.681369390457,142.176211397704,290212.096786671,215493.528744396,12993.2635364509,77787.1645860201,-13920.4600485044,1946.14426992434,-1.81898940354586e-12,3.6379788070917097e-12,76537.62,-0.03,-0.0303,161.23767821372942,18.027464426323544,84.13842526625116,113.99750747007526,150.64953145753776,158.94277925759116
2025-03-02 17:00:00+00:00,60736.7087615741,257.499640171697,26.0128051577163,196.386303669091,-9.20213492633053,93.010235380795,7.49333908552676,343.339936790556,-7.08995676343039,347.461013144018,-70.7733280780624,83.6320352359677,22.0384597126726,225.820747474006,70.1866716596265,244.978406659252,-15.6399543710846,251.758853740061,35.3997357839729,206.243572726224,-13.5655515365016,270.277715207656,30.2483781693258,200.953472206587,1.9329035743592,248.584498910342,39.7214210680281,211.009603650021,-15.4937237106422,114.450713999146,102.160973806186,47.79063363439,96.0668556364674,10.6,12.0290485396116,132.671768327055,142.167221139606,290176.641611221,215542.317272743,12998.8437824885,77784.569372057,-13913.0088105937,1946.71635567475,0.0,3.6379788070917097e-12,76537.62,-0.0322,-0.0325,161.22438966782573,18.023893663454047,84.1412925182933,113.99475561728778,150.63625522718414,158.9321992370755
2025-03-02 17:01:00+00:00,60736.7094560185,257.498011150246,26.0133803062239,196.395559552041,-9.20686169685079,93.0129662311195,7.50136648359955,343.340569202301,-7.08970043547837,347.488203542902,-70.7752125942835,83.6320350754798,22.0384596665922,225.840434723067,70.1804506580656,244.978406903916,-15.6399544715567,251.757009801471,35.4002285876683,206.253090806613,-13.5700572506281,270.276117389043,30.2490731588217,200.962502513799,1.92828374069595,248.582531467302,39.7218661618965,211.019284246598,-15.4980742734612,114.460919092834,102.160295878615,47.7806765074137,96.0675300886875,10.6,12.0290534344605,132.662167317839,142.158230609023,290141.178899149,215591.100082363,13004.4236471807,77781.9729360632,-13905.5600343078,1947.2881052846,0.0,0.0,76537.62,-0.0336,-0.0339,161.21219348465007,18.02137488473508,84.14311707976209,113.99300434014353,150.62406461516088,158.9223392162706
2025-03-02 17:02:00+00:00,60736.710150463,257.496382219283,26.0139554284929,196.404815627067,-9.21158820656498,93.0156971905781,7.50939385996317,343.341201615119,-7.08944410578582,347.515399070522,-70.7770930908952,83.6320349149303,22.0384596205121,225.860110330615,70.1742275797451,244.978407148628,-15.6399545720301,251.755166057635,35.4007214099367,206.262609219998,-13.574562515291,270.274519631834,30.2497681040318,200.971532911245,1.92366418442919,248.580564273565,39.7223112988307,211.028965233272,-15.50242429618,114.471124113354,102.159617949025,47.7707195450011,96.0682045427959,10.6,12.0290583022136,132.652566362854,142.149239806212,290105.70865144,215639.877171996,13010.003130359,77779.3752792186,-13898.1137197394,1947.85951869981,3.6379788070917097e-12,-3.6379788070917097e-12,76537.62,-0.0357,-0.036,161.19904157420316,18.017935719739988,84.14585399911861,113.99037753516967,150.61092416051852,158.91184395712207
2025-03-02 17:03:00+00:00,60736.7108449074,257.49475337882,26.0145305246079,196.414071894254,-9.21631445532975,93.0184282592491,7.51742121449914,343.341834029009,-7.08918777435253,347.542599717116,-70.778969566695,83.6320347543191,22.0384595744323,225.879774303529,70.1680024266977,244.978407393389,-15.639954672505,251.753322508505,35.4012142508431,206.27212796642,-13.5790673303852,270.272921936052,30.2504630050378,200.980563399001,1.919044905695,248.578597329053,39.722756478885,211.03864661006,-15.5067737787111,114.481329060657,102.158940017413,47.7607627472585,96.0688789987928,10.6,12.0290631428731,132.642965462141,142.140248731427,290070.230869079,215688.648540384,13015.5822318552,77776.776402703,-13890.6698669814,1948.43059586625,1.81898940354586e-12,-3.6379788070917097e-12,76537.62,-0.0377,-0.038,161.1860262506659,18.014628100839957,84.14846058389494,113.98787579056277,150.59791944204736,158.90143624883063
2025-03-02 17:04:00+00:00,60736.7115393518,257.493124629045,26.0151055942667,196.423328353686,-9.22104044300133,93.0211594373464,7.52544854748359,343.342466443972,-7.08893144117829,347.569805474153,-70.7808420205679,83.6320345936464,22.0384595283527,225.899426649581,70.1617752006713,244.978407638197,-15.6399547729811,251.751479154258,35.4017071100766,206.28164704592,-13.5835716958053,270.271324301855,30.2511578615252,200.989593977137,1.91442590462954,248.57663063394,39.7232017017449,211.048328376977,-15.5111227209671,114.491533934697,102.158262083781,47.7508061142931,96.0695534566789,10.6,12.0290679564409,132.633364615746,142.131257384924,290034.745553065,215737.414186269,13021.1609515008,77774.1763076978,-13883.2284761278,1949.00133672989,0.0,0.0,76537.62,-0.0397,-0.0401,161.17292429032796,18.01122875578734,84.15115978127156,113.985278494464,150.58482700420825,158.890926138742
2025-03-02 17:05:00+00:00,60736.7122337963,257.491495969882,26.0156806377471,196.432585005446,-9.22576616943659,93.0238907248806,7.53347585860072,343.343098860009,-7.08867510626288,347.597016331227,-70.7827104512727,83.6320344329121,22.0384594822734,225.919067375204,70.155545903837,244.978407883054,-15.6399548734587,251.749635994734,35.4021999878901,206.291166458541,-13.5880756114462,270.269726729202,30.2518526737737,200.998624645729,1.90980718136884,248.574664188018,39.7236469676489,211.058010534041,-15.5154711228608,114.501738735427,102.157584148126,47.7408496462108,96.0702279164546,10.6,12.0290727429194,132.62376382371,142.12226576696,289999.252704378,215786.174108392,13026.7392891275,77771.5749953821,-13875.7895472689,1949.57174123675,1.81898940354586e-12,-3.6379788070917097e-12,76537.62,-0.0417,-0.042,161.159995745428,18.008013031468717,84.15367375953,113.98287226083232,150.57191012013098,158.88061238729276
2025-03-02 17:06:00+00:00,60736.7129282407,257.48986740143,26.0162556549404,196.44184184962,-9.23049163449196,93.026622121998,7.54150314792932,343.343731277119,-7.08841876960608,347.624232279162,-70.7845748576557,83.6320342721161,22.0384594361943,225.938696487724,70.1493145380806,244.978408127958,-15.6399549739376,251.747793029999,35.4026928841609,206.300686204325,-13.5925790772025,270.268129218186,30.252547441667,201.00765540485,1.90518873604901,248.572697991335,39.7240922764668,211.067693081266,-15.5198189843044,114.511943462801,102.156906210449,47.7308933431185,96.0709023781203,10.6,12.0290775023105,132.614163086077,142.113273877788,289963.752324011,215834.928305495,13032.3172445671,77768.9724669362,-13868.353080497,1950.14180933291,0.0,3.6379788070917097e-12,76537.62,-0.0437,-0.0441,161.1468938823881,18.0046137943543,84.15637296079987,113.98027493834486,150.55881776182662,158.87009665072918
2025-03-02 17:07:00+00:00,60736.7136226852,257.488238923768,26.016830645786,196.451098886291,-9.23521683802395,93.0293536288277,7.54953041549887,343.344363695303,-7.08816243120767,347.651453308614,-70.7864352385548,83.6320341112587,22.0384593901155,225.958313994359,70.1430811053216,244.978408372911,-15.6399550744179,251.745950260089,35.403185798813,206.310206283313,-13.5970820929689,270.26653176888,30.253242165138,201.016686254573,1.90057056880613,248.570732043908,39.7245376281147,211.07737601867,-15.5241663052105,114.52214811677,102.156228270749,47.7209372051231,96.0715768416766,10.6,12.0290822346165,132.60456240289,142.104281717663,289928.244412954,215883.67677632,13037.8948176511,77766.3687235406,-13860.9190759036,1950.71154096445,0.0,0.0,76537.62,-0.0459,-0.0463,161.1336056587477,18.00104345313024,84.15924022807378,113.97752298414069,150.54554178929698,158.85949648714103
2025-03-02 17:08:00+00:00,60736.7143171296,257.486610536972,26.0174056102237,196.460356115544,-9.23994177988907,93.032085245499,7.55755766133882,343.344996114561,-7.08790609106744,347.678679410226,-70.7882915928094,83.6320339503396,22.038459344037,225.977919902326,70.1368456074775,244.978408617911,-15.6399551748995,251.74410768504,35.4036787317706,206.319726695547,-13.6015846586399,270.26493438136,30.2539368441201,201.025717194971,1.89595267977627,248.568766345751,39.7249830225085,211.087059346269,-15.5285130854914,114.532352697288,102.155550329025,47.7109812323315,96.072251307124,10.6,12.0290869398393,132.594961774193,142.095289286841,289892.728972201,215932.419519611,13043.4720082114,77763.7637663753,-13853.4875335794,1951.28093607758,1.81898940354586e-12,-3.6379788070917097e-12,76537.62,-0.048,-0.0485,161.1203673463773,17.997512858177384,84.16206977069442,113.97480055561385,150.5323138043503,158.8488844147819
2025-03-02 17:09:00+00:00,60736.7150115741,257.484982241055,26.0179805483377,196.469613537462,-9.24466645994399,93.0348169720905,7.5655848853307,343.345628534895,-7.08764974918517,347.705910574165,-70.7901439192295,83.632033789359,22.0384592979587,225.997514218506,70.1306080465706,244.97840886296,-15.6399552753825,251.742265304806,35.4041716830988,206.329247441069,-13.6060867741102,270.26333705565,30.2546314786947,201.034748226119,1.89133506909548,248.566800896786,39.7254284597025,211.096743064079,-15.5328593250595,114.542557204307,102.154872385278,47.7010254248501,96.0729257744628,10.6,12.0290916179813,132.585361200029,142.086296585576,289857.206002738,215981.156534109,13049.0488160796,77761.15759662,-13846.058453614,1951.84999461853,0.0,-3.6379788070917097e-12,76537.62,-0.0494,-0.0498,161.10825826807877,17.995086174934947,84.16380173288753,113.97314474064524,150.52021130755796,158.8391034490459
2025-03-02 17:10:00+00:00,60736.7157060185,257.483354036051,26.0185554601645,196.478871152131,-9.24939087804533,93.0375488086976,7.5736120874053,343.346260956304,-7.08739340556064,347.733146790739,-70.7919922166381,83.6320336283168,22.0384592518807,226.017096949896,70.1243684245858,244.978409108056,-15.6399553758668,251.740423119368,35.4046646528159,206.33876851992,-13.6105884392744,270.261739791793,30.2553260688942,201.043779348088,1.88671773689981,248.564835696964,39.7258739397051,211.106427172116,-15.537205023827,114.552761637782,102.154194439507,47.6910697827858,96.0736002436937,10.6,12.0290962690445,132.575760680441,142.077303614122,289821.675505555,216029.887818557,13054.6252410875,77758.5502154542,-13838.6318360969,1952.41871653353,0.0,-3.6379788070917097e-12,76537.62,-0.0511,-0.0515,161.09565292452075,17.992173332135536,84.16601731881657,113.97101814327732,150.50761398637061,158.82894838604867
2025-03-02 17:11:00+00:00,60736.716400463,257.481725922103,26.0191303454985,196.488128959634,-9.25411503404946,93.0402807555003,7.5816392677401,343.34689337879,-7.08713706019364,347.760388051022,-70.7938364839126,83.632033467213,22.0384592058029,226.036668104049,70.1181267433289,244.978409353201,-15.6399554763524,251.738581128846,35.405157640705,206.348289932142,-13.6150896540268,270.260142589913,30.2560206145031,201.052810560953,1.88210068332534,248.562870746398,39.7263194622941,211.116111670396,-15.5415501817061,114.562965997665,102.153516491711,47.6811143062459,96.0742747148169,10.6,12.0291008930309,132.566160215472,142.068310372734,289786.137481648,216078.6133717,13060.2012830669,77755.9416240587,-13831.207681118,1952.98710176899,0.0,0.0,76537.62,-0.0527,-0.0532,161.0830975060182,17.98930019516995,84.1681951786565,113.96892108043915,150.4950646695703,158.81878191104553
2025-03-02 17:12:00+00:00,60736.7170949074,257.480097899179,26.0197052045209,196.497386960056,-9.25883892781315,93.0430128125433,7.58966642611783,343.347525802351,-7.08688071308395,347.787634344833,-70.7956767198483,83.6320333060477,22.0384591597255,226.056227687627,70.1118830048879,244.978409598393,-15.6399555768394,251.736739333138,35.4056506469254,206.357811677778,-13.6195904182621,270.258545450003,30.2567151157022,201.061841864787,1.87748390850807,248.560906044945,39.726765027616,211.125796558937,-15.5458947986091,114.573170283908,102.15283854189,47.6711589953368,96.0749491878332,10.6,12.0291054899429,132.556559805165,142.059316861665,289750.591932003,216127.333192278,13065.7769418495,77753.3318236125,-13823.7859887653,1953.55515027126,0.0,3.6379788070917097e-12,76537.62,-0.0551,-0.0556,161.0695364246946,17.985467212065483,84.17132313117948,113.96591889782846,150.48151747425243,158.80798620939777
2025-03-02 17:13:00+00:00,60736.7177893519,257.478469967401,26.0202800370748,196.506645153481,-9.26356255919285,93.0457449799899,7.5976935626667,343.348158226989,-7.08662436423136,347.814885663065,-70.7975129233165,83.6320331448209,22.0384591136482,226.075775708074,70.1056372111001,244.978409843634,-15.6399556773277,251.734897732336,35.4061436713074,206.367333756867,-13.6240907318745,270.25694837217,30.2574095723255,201.070873259663,1.87286741258406,248.558941592684,39.7272106354949,211.135481837753,-15.5502388744479,114.583374496465,102.152160590043,47.661203850166,96.0756236627428,10.6,12.0291100597824,132.546959449564,142.050323081168,289715.038857614,216176.047279037,13071.3522172672,77750.7208152956,-13816.3667591275,1954.1228619868,0.0,0.0,76537.62,-0.0571,-0.0576,161.05652158511262,17.982160134090634,84.17392973527492,113.96341702304564,150.46851315177645,158.79755075351542
2025-03-02 17:14:00+00:00,60736.7184837963,257.476842126759,26.0208548432928,196.515903539992,-9.26828592804528,93.0484772579017,7.60572067721884,343.348790652705,-7.08636801363564,347.842141995668,-70.7993450931271,83.6320329835325,22.0384590675713,226.095312172166,70.0993893640145,244.978410088922,-15.6399557778174,251.733056326366,35.4066367139632,206.376856169453,-13.6285905947586,270.255351356422,30.2581039845043,201.079904745654,1.86825119568931,248.556977389506,39.7276562860312,211.145167506862,-15.5545824091347,114.593578635289,102.15148263617,47.65124887084,96.0762981395463,10.6,12.0291146025517,132.537359148712,142.041329031498,289679.47825947,216224.755630719,13076.9271091517,77748.1086002874,-13808.9499922913,1954.69023686209,0.0,-3.6379788070917097e-12,76537.62,-0.0588,-0.0593,161.0439164473869,17.979247472563888,84.17614532761448,113.96129038186021,150.45591600365628,158.7873851389383
2025-03-02 17:15:00+00:00,60736.7191782407,257.47521437733,26.0214296231148,196.525162119675,-9.27300903422698,93.051209646408,7.61374776980363,343.349423079498,-7.08611166129658,347.869403333201,-70.8011732281348,83.6320328221826,22.0384590214946,226.114837087124,70.0931394655363,244.978410334258,-15.6399558783083,251.731215115265,35.4071297748172,206.386378915577,-13.6330900068087,270.253754402836,30.2587983521718,201.088936322834,1.86363525795986,248.555013435425,39.7281019791414,211.154853566279,-15.5589254025814,114.603782700333,102.15080468027,47.6412940574662,96.0769726182442,10.6,12.029119118253,132.527758902651,142.032334712908,289643.910138564,216273.458246068,13082.5016173348,77745.4951797675,-13801.5356883444,1955.25727484371,0.0,3.6379788070917097e-12,76537.62,-0.0608,-0.0614,161.03081503549754,17.97584869328241,84.17884454514873,113.95869294741075,150.44282401897559,158.7768446342028
2025-03-02 17:16:00+00:00,60736.7198726852,257.473586719236,26.0220043763835,196.534420892612,-9.2777318775944,93.0539421456721,7.62177484054927,343.350055507369,-7.08585530721396,347.896669666521,-70.8029973272163,83.6320326607711,22.0384589754183,226.134350460392,70.086887517497,244.978410579642,-15.6399559788007,251.729374099125,35.4076228536995,206.39590199528,-13.637588967919,270.252157511518,30.259492675162,201.097967991276,1.85901959953173,248.553049730522,39.7285477146494,211.16454001602,-15.5632678546999,114.613986691549,102.150126722343,47.6313394101519,96.0776470988369,10.6,12.0291236068881,132.518158711426,142.023340125651,289608.334495891,216322.15512383,13088.0757416485,77742.8805549161,-13794.1238473741,1955.82397587825,0.0,-3.6379788070917097e-12,76537.62,-0.0628,-0.0634,161.01780034408182,17.972541773833917,84.1814511548035,113.95619103461271,150.42981981866748,158.76640098031018
2025-03-02 17:17:00+00:00,60736.7205671296,257.471959152424,26.0225791033285,196.543679858889,-9.2824544580044,93.0566747557219,7.62980188918919,343.350687936319,-7.08559895138757,347.923940985231,-70.8048173891678,83.6320324992981,22.0384589293422,226.153852298527,70.0806335220118,244.978410825075,-15.6399560792943,251.727533277818,35.4081159508167,206.405425408605,-13.6420874779839,270.250560682444,30.2601869537054,201.106999751054,1.85440422054089,248.551086274623,39.7289934927481,211.174226856103,-15.5676097654022,114.624190608892,102.149448762389,47.6213849290038,96.078321581325,10.6,12.0291280684596,132.508558575079,142.014345269979,289572.751332437,216370.846262748,13093.6494819246,77740.2647269116,-13786.7144694653,1956.39033991234,0.0,-3.6379788070917097e-12,76537.62,-0.0648,-0.0654,161.00478570084022,17.969234910963372,84.18405776642967,113.95368910838187,150.41681565771228,158.75595456467843
2025-03-02 17:18:00+00:00,60736.7212615741,257.470331677058,26.0231538036962,196.55293901859,-9.28717677531333,93.0594074767545,7.63782891595016,343.351320366347,-7.08534259381719,347.951217280476,-70.8066334128912,83.6320323377636,22.0384588832663,226.173342609197,70.0743774808376,244.978411070555,-15.6399561797892,251.72569265149,35.408609065905,206.414949155593,-13.6465855368975,270.248963915756,30.2608811875369,201.116031602239,1.84978912112338,248.549123067872,39.7294393131694,211.183914086542,-15.5719511346,114.634394452313,102.148770800407,47.6114306141296,96.0789960657088,10.6,12.0291325029693,132.498958493653,142.005350146147,289537.160649203,216419.531661566,13099.2228379949,77737.6476969345,-13779.307554705,1956.95636689273,1.81898940354586e-12,3.6379788070917097e-12,76537.62,-0.0669,-0.0675,160.99163455099918,17.965796662849574,84.18679471833308,113.95106208374979,150.40367582021065,158.74541436682028
2025-03-02 17:19:00+00:00,60736.7219560185,257.468704293084,26.023728477716,196.562198371798,-9.29189882937804,93.0621403087976,7.64585592056566,343.351952797456,-7.08508623450261,347.978498541833,-70.8084453971871,83.6320321761676,22.0384588371908,226.192821398958,70.068119396086,244.978411316083,-15.6399562802855,251.723852220013,35.409102199171,206.424473236285,-13.6510831445542,270.247367211429,30.2615753768869,201.125063544906,1.84517430141515,248.547160110095,39.7298851761064,211.193601707355,-15.5762919622052,114.644598221766,102.148092836396,47.6014764656361,96.079670551989,10.6,12.0291369104195,132.489358467192,141.996354754405,289501.562447172,216468.211319028,13104.7958096913,77735.0294661631,-13771.9031031771,1957.52205676615,-1.81898940354586e-12,0.0,76537.62,-0.0689,-0.0695,160.97862000339882,17.962489916177816,84.18940133398927,113.948560130006,150.39067173712343,158.7349624020648
2025-03-02 17:20:00+00:00,60736.722650463,257.467077000691,26.0243031250859,196.571457918597,-9.29662062005484,93.0648732520656,7.65388290331177,343.352585229644,-7.0848298734436,348.005784760578,-70.8102533409717,83.6320320145101,22.0384587911155,226.21228867559,70.0618592694745,244.978411561659,-15.6399563807831,251.722011983562,35.4095953503038,206.433997650723,-13.6555803008479,270.24577056962,30.2622695214409,201.134095579128,1.84055976155223,248.545197401468,39.7303310812448,211.203289718556,-15.5806322481292,114.654801917203,102.147414870356,47.5915224836312,96.0803450401658,10.6,12.0291412908123,132.479758495738,141.987359095007,289465.956727347,216516.885233882,13110.3683968459,77732.4100357778,-13764.5011149678,1958.08740947946,0.0,0.0,76537.62,-0.0709,-0.0715,160.96560550419068,17.95918322619462,84.19200795160296,113.94605816284883,150.37766769363336,158.724507688164
