epoch_utc,dec_lexi,ra_lexi
2025-03-04 19:04:18+00:00,-24.8,-123.0
2025-03-04 19:04:40+00:00,-24.8,-123.0
2025-03-04 19:05:00+00:00,-24.8,-123.0
2025-03-04 19:05:20+00:00,-24.8,-123.0
2025-03-04 19:05:40+00:00,-24.8,-123.0
2025-03-04 19:06:00+00:00,-24.8,-123.0
2025-03-04 19:06:20+00:00,-24.8,-123.0
2025-03-04 19:06:40+00:00,-24.8,-123.0
2025-03-04 19:07:00+00:00,-24.8,-123.0
2025-03-04 19:07:20+00:00,-24.8,-123.0
2025-03-04 19:07:40+00:00,-24.8,-123.0
2025-03-04 19:08:00+00:00,-24.8,-123.0
2025-03-04 19:08:23+00:00,-24.8,-123.0
2025-03-04 19:08:43+00:00,-24.8,-123.0
2025-03-04 19:09:03+00:00,-24.8,-123.0
2025-03-04 19:09:23+00:00,-24.8,-123.0
2025-03-04 19:09:43+00:00,-24.8,-123.0
2025-03-04 19:10:03+00:00,-24.8,-123.0
2025-03-04 19:10:23+00:00,-24.8,-123.0
2025-03-04 19:10:45+00:00,-24.8,-123.0
2025-03-04 19:11:05+00:00,-24.8,-123.0
2025-03-04 19:11:25+00:00,-24.8,-123.0
2025-03-04 19:11:45+00:00,-24.8,-123.0
2025-03-04 19:12:05+00:00,-24.8,-123.0
2025-03-04 19:12:25+00:00,-24.8,-123.0
2025-03-04 19:12:45+00:00,-24.8,-123.0
2025-03-04 19:13:05+00:00,-24.8,-123.0
2025-03-04 19:13:28+00:00,-24.8,-123.0
2025-03-04 19:13:48+00:00,-24.8,-123.0
2025-03-04 19:14:08+00:00,-24.8,-123.0
2025-03-04 19:14:28+00:00,-24.8,-123.0
2025-03-04 19:14:48+00:00,-24.8,-123.0
2025-03-04 19:15:08+00:00,-24.8,-123.0
2025-03-04 19:15:28+00:00,-24.8,-123.0
2025-03-04 19:15:48+00:00,-24.8,-123.0
2025-03-04 19:16:10+00:00,-24.8,-123.0
2025-03-04 19:16:30+00:00,-24.8,-123.0
2025-03-04 19:16:50+00:00,-24.8,-123.0
2025-03-04 19:17:10+00:00,-24.8,-123.0
2025-03-04 19:17:30+00:00,-24.8,-123.0
2025-03-04 19:17:50+00:00,-24.8,-123.0
2025-03-04 19:18:10+00:00,-24.8,-123.0
2025-03-04 19:18:30+00:00,-24.8,-123.0
2025-03-04 19:18:50+00:00,-24.8,-123.0
2025-03-04 19:19:10+00:00,-24.8,-123.0
2025-03-04 19:19:33+00:00,-24.8,-123.0
2025-03-04 19:19:53+00:00,-24.8,-123.0
2025-03-04 19:20:13+00:00,-24.8,-123.0
2025-03-04 19:20:33+00:00,-24.8,-123.0
2025-03-04 19:20:53+00:00,-24.8,-123.0
2025-03-04 19:21:13+00:00,-24.8,-123.0
2025-03-04 19:41:02+00:00,-24.9,-123.0
2025-03-04 19:41:22+00:00,-24.9,-123.0
2025-03-04 19:41:42+00:00,-24.9,-123.0
2025-03-04 19:42:02+00:00,-24.9,-123.0
2025-03-04 19:42:22+00:00,-24.9,-123.0
2025-03-04 19:42:43+00:00,-24.9,-123.0
2025-03-04 19:43:03+00:00,-24.9,-123.0
2025-03-04 19:43:23+00:00,-24.9,-123.0
2025-03-04 19:43:43+00:00,-24.9,-123.0
2025-03-04 19:44:03+00:00,-24.9,-123.0
2025-03-04 19:44:23+00:00,-24.9,-123.0
2025-03-04 19:44:43+00:00,-24.9,-123.0
2025-03-04 19:45:05+00:00,-24.9,-123.0
2025-03-04 19:45:25+00:00,-24.9,-123.0
2025-03-04 19:45:45+00:00,-24.9,-123.0
2025-03-04 19:46:05+00:00,-24.9,-123.0
2025-03-04 19:46:25+00:00,-24.9,-123.0
2025-03-04 19:46:45+00:00,-24.9,-123.0
2025-03-04 19:47:05+00:00,-24.9,-123.0
2025-03-04 19:47:25+00:00,-24.9,-123.0
2025-03-04 19:47:45+00:00,-24.9,-123.0
2025-03-04 19:48:08+00:00,-24.9,-123.0
2025-03-04 19:48:28+00:00,-24.9,-123.0
2025-03-04 19:48:48+00:00,-24.9,-123.0
2025-03-04 19:49:08+00:00,-24.9,-123.0
2025-03-04 19:49:28+00:00,-24.9,-123.0
2025-03-04 19:49:48+00:00,-24.9,-123.0
2025-03-04 19:50:08+00:00,-24.9,-123.0
2025-03-04 19:50:28+00:00,-24.9,-123.0
2025-03-04 19:50:48+00:00,-24.9,-123.0
2025-03-04 19:51:10+00:00,-24.9,-123.0
2025-03-04 19:51:30+00:00,-24.9,-123.0
2025-03-04 19:51:50+00:00,-24.9,-123.0
2025-03-04 19:52:10+00:00,-24.9,-123.0
2025-03-04 19:52:30+00:00,-24.9,-123.0
2025-03-04 19:52:50+00:00,-24.9,-123.0
2025-03-04 19:53:10+00:00,-24.9,-123.0
2025-03-04 19:53:30+00:00,-24.9,-123.0
2025-03-04 19:53:50+00:00,-24.9,-123.0
2025-03-04 19:54:10+00:00,-24.9,-123.0
2025-03-04 19:54:33+00:00,-24.9,-123.0
2025-03-04 19:54:53+00:00,-24.9,-123.0
2025-03-04 19:55:13+00:00,-24.9,-123.0
2025-03-04 19:55:33+00:00,-24.9,-123.0
2025-03-04 19:55:53+00:00,-24.9,-123.0
2025-03-04 19:56:13+00:00,-24.9,-123.0
2025-03-04 19:56:33+00:00,-24.9,-123.0
2025-03-04 19:56:55+00:00,-24.9,-123.0
2025-03-04 19:57:15+00:00,-24.9,-123.0
2025-03-04 19:57:35+00:00,-24.9,-123.0
2025-03-04 19:57:55+00:00,-24.9,-123.0
2025-03-04 19:58:15+00:00,-24.9,-123.0
2025-03-04 19:58:35+00:00,-24.9,-123.0
2025-03-04 19:58:55+00:00,-24.9,-123.0
2025-03-04 19:59:15+00:00,-24.9,-123.0
2025-03-04 19:59:35+00:00,-24.9,-123.0
2025-03-04 19:59:58+00:00,-24.9,-123.0
2025-03-04 20:00:18+00:00,-24.9,-123.0
2025-03-04 20:00:38+00:00,-24.9,-123.0
2025-03-04 20:00:58+00:00,-24.9,-123.0
2025-03-04 20:01:18+00:00,-24.9,-123.0
2025-03-04 20:01:38+00:00,-24.9,-123.0
2025-03-04 20:01:58+00:00,-24.9,-123.0
2025-03-04 20:02:18+00:00,-24.9,-123.0
2025-03-04 20:02:38+00:00,-24.9,-123.0
2025-03-04 20:03:00+00:00,-24.9,-123.0
2025-03-04 20:03:20+00:00,-24.9,-123.0
2025-03-04 20:03:40+00:00,-24.9,-123.0
2025-03-04 20:22:28+00:00,-24.9,-123.0
2025-03-04 20:22:48+00:00,-24.9,-123.0
2025-03-04 20:23:08+00:00,-24.9,-123.0
2025-03-04 20:23:28+00:00,-24.9,-123.0
2025-03-04 20:23:48+00:00,-24.9,-123.0
2025-03-04 20:24:08+00:00,-24.9,-123.0
2025-03-04 20:24:28+00:00,-24.9,-123.0
2025-03-04 20:24:48+00:00,-24.9,-123.0
2025-03-04 20:25:08+00:00,-24.9,-123.0
2025-03-04 20:25:30+00:00,-24.9,-123.0
2025-03-04 20:25:50+00:00,-24.9,-123.0
2025-03-04 20:26:10+00:00,-25.0,-123.0
2025-03-04 20:26:30+00:00,-25.0,-123.0
2025-03-04 20:26:50+00:00,-25.0,-123.0
2025-03-04 20:27:10+00:00,-25.0,-123.0
2025-03-04 20:27:30+00:00,-25.0,-123.0
2025-03-04 20:27:50+00:00,-25.0,-123.0
2025-03-04 20:28:10+00:00,-25.0,-123.0
2025-03-04 20:28:30+00:00,-25.0,-123.0
2025-03-04 20:28:53+00:00,-25.0,-123.0
2025-03-04 20:29:13+00:00,-25.0,-123.0
2025-03-04 20:29:33+00:00,-25.0,-123.0
2025-03-04 20:29:53+00:00,-25.0,-123.0
2025-03-04 20:30:13+00:00,-25.0,-123.0
2025-03-04 20:30:33+00:00,-25.0,-123.0
2025-03-04 20:30:53+00:00,-25.0,-123.0
2025-03-04 20:31:13+00:00,-25.0,-123.0
2025-03-04 20:31:35+00:00,-25.0,-123.0
2025-03-04 20:31:55+00:00,-25.0,-123.0
2025-03-04 20:32:15+00:00,-25.0,-123.0
2025-03-04 20:32:35+00:00,-25.0,-123.0
2025-03-04 20:32:55+00:00,-25.0,-123.0
2025-03-04 20:33:15+00:00,-25.0,-123.0
2025-03-04 20:33:35+00:00,-25.0,-123.0
2025-03-04 20:33:55+00:00,-25.0,-123.0
2025-03-04 20:34:15+00:00,-25.0,-123.0
2025-03-04 20:34:38+00:00,-25.0,-123.0
2025-03-04 20:34:58+00:00,-25.0,-123.0
2025-03-04 20:35:18+00:00,-25.0,-123.0
2025-03-04 20:35:38+00:00,-25.0,-123.0
2025-03-04 20:35:58+00:00,-25.0,-123.0
2025-03-04 20:36:18+00:00,-25.0,-123.0
2025-03-04 20:36:38+00:00,-25.0,-123.0
2025-03-04 20:36:58+00:00,-25.0,-122.0
2025-03-04 20:37:18+00:00,-25.0,-122.0
2025-03-04 20:37:38+00:00,-25.0,-122.0
2025-03-04 20:38:00+00:00,-25.0,-122.0
2025-03-04 20:38:20+00:00,-25.0,-122.0
2025-03-04 20:38:40+00:00,-25.0,-122.0
2025-03-04 20:39:00+00:00,-25.0,-122.0
2025-03-04 20:39:20+00:00,-25.0,-122.0
2025-03-04 20:39:40+00:00,-25.0,-122.0
2025-03-04 20:40:00+00:00,-25.0,-122.0
2025-03-04 20:40:20+00:00,-25.0,-122.0
2025-03-04 20:40:40+00:00,-25.0,-122.0
2025-03-04 20:41:00+00:00,-25.0,-122.0
2025-03-04 20:41:23+00:00,-25.0,-122.0
2025-03-04 20:41:43+00:00,-25.0,-122.0
2025-03-04 20:42:03+00:00,-25.0,-122.0
2025-03-04 20:42:23+00:00,-25.0,-122.0
2025-03-04 20:42:43+00:00,-25.0,-122.0
2025-03-04 20:43:03+00:00,-25.0,-122.0
2025-03-04 20:43:23+00:00,-25.0,-122.0
2025-03-04 20:43:43+00:00,-25.0,-122.0
2025-03-04 20:44:05+00:00,-25.0,-122.0
2025-03-04 20:44:25+00:00,-25.0,-122.0
2025-03-04 20:44:45+00:00,-25.0,-122.0
2025-03-04 20:45:05+00:00,-25.0,-122.0
2025-03-04 20:45:25+00:00,-25.0,-122.0
2025-03-04 20:45:45+00:00,-25.0,-122.0
2025-03-04 20:46:05+00:00,-25.0,-122.0
2025-03-04 20:46:25+00:00,-25.0,-122.0
2025-03-04 20:46:45+00:00,-25.0,-122.0
2025-03-04 20:47:05+00:00,-25.0,-122.0
2025-03-04 21:00:51+00:00,-25.1,-122.0
2025-03-04 21:01:11+00:00,-25.1,-122.0
2025-03-04 21:01:31+00:00,-25.1,-122.0
2025-03-04 21:01:51+00:00,-25.1,-122.0
2025-03-04 21:02:11+00:00,-25.1,-122.0
2025-03-04 21:02:31+00:00,-25.1,-122.0
2025-03-04 21:02:51+00:00,-25.1,-122.0
2025-03-04 21:03:11+00:00,-25.1,-122.0
2025-03-04 21:03:31+00:00,-25.1,-122.0
2025-03-04 21:03:51+00:00,-25.1,-122.0
2025-03-04 21:04:11+00:00,-25.1,-122.0
2025-03-04 21:04:31+00:00,-25.1,-122.0
2025-03-04 21:04:53+00:00,-25.1,-122.0
2025-03-04 21:05:13+00:00,-25.1,-122.0
2025-03-04 21:05:33+00:00,-25.1,-122.0
2025-03-04 21:05:56+00:00,-25.1,-122.0
2025-03-04 21:06:31+00:00,-25.1,-122.0
2025-03-04 21:06:51+00:00,-25.1,-122.0
2025-03-04 21:07:11+00:00,-25.1,-122.0
2025-03-04 21:07:31+00:00,-25.1,-122.0
2025-03-04 21:07:51+00:00,-25.1,-122.0
2025-03-04 21:08:11+00:00,-25.1,-122.0
2025-03-04 21:08:31+00:00,-25.1,-122.0
2025-03-04 21:08:51+00:00,-25.1,-122.0
2025-03-04 21:09:11+00:00,-25.1,-122.0
2025-03-04 21:09:31+00:00,-25.1,-122.0
2025-03-04 21:09:51+00:00,-25.1,-122.0
2025-03-04 21:10:11+00:00,-25.1,-122.0
2025-03-04 21:10:31+00:00,-25.1,-122.0
2025-03-04 21:10:51+00:00,-25.1,-122.0
2025-03-04 21:11:11+00:00,-25.1,-122.0
2025-03-04 21:11:41+00:00,-25.1,-122.0
2025-03-04 21:12:01+00:00,-25.1,-122.0
2025-03-04 21:12:21+00:00,-25.1,-122.0
2025-03-04 21:46:31+00:00,-25.2,-122.0
2025-03-04 21:46:51+00:00,-25.2,-122.0
2025-03-04 21:47:11+00:00,-25.2,-122.0
2025-03-04 21:47:31+00:00,-25.2,-122.0
2025-03-04 21:47:51+00:00,-25.2,-122.0
2025-03-04 21:48:11+00:00,-25.2,-122.0
2025-03-04 21:48:31+00:00,-25.2,-122.0
2025-03-04 21:48:51+00:00,-25.2,-122.0
2025-03-04 21:49:11+00:00,-25.2,-122.0
2025-03-04 21:52:13+00:00,-25.2,-122.0
2025-03-04 21:52:31+00:00,-25.2,-122.0
2025-03-04 21:52:56+00:00,-25.2,-122.0
2025-03-04 21:53:16+00:00,-25.2,-122.0
2025-03-04 21:53:33+00:00,-25.2,-122.0
2025-03-04 21:54:31+00:00,-25.2,-122.0
2025-03-04 21:54:51+00:00,-25.2,-122.0
2025-03-04 21:55:11+00:00,-25.2,-122.0
2025-03-04 21:55:32+00:00,-25.2,-122.0
2025-03-04 21:55:52+00:00,-25.2,-122.0
2025-03-04 21:56:12+00:00,-25.2,-122.0
2025-03-04 21:56:32+00:00,-25.2,-122.0
2025-03-04 21:56:52+00:00,-25.2,-122.0
2025-03-04 21:57:12+00:00,-25.2,-122.0
2025-03-04 21:57:38+00:00,-25.2,-122.0
2025-03-04 21:57:58+00:00,-25.2,-122.0
2025-03-04 21:58:13+00:00,-25.2,-122.0
2025-03-04 21:58:59+00:00,-25.2,-122.0
2025-03-04 21:59:19+00:00,-25.2,-122.0
2025-03-04 21:59:37+00:00,-25.2,-122.0
2025-03-04 21:59:59+00:00,-25.2,-122.0
2025-03-04 22:00:19+00:00,-25.2,-122.0
2025-03-04 22:00:39+00:00,-25.2,-122.0
2025-03-04 22:00:59+00:00,-25.2,-122.0
2025-03-04 22:01:19+00:00,-25.2,-122.0
2025-03-04 22:01:39+00:00,-25.2,-122.0
2025-03-04 22:01:59+00:00,-25.2,-122.0
2025-03-04 22:02:19+00:00,-25.2,-122.0
2025-03-04 22:02:39+00:00,-25.2,-122.0
2025-03-04 22:02:59+00:00,-25.2,-122.0
2025-03-04 22:03:19+00:00,-25.2,-122.0
2025-03-04 22:03:39+00:00,-25.2,-122.0
2025-03-04 22:03:59+00:00,-25.2,-122.0
2025-03-04 22:04:22+00:00,-25.2,-122.0
2025-03-04 22:04:42+00:00,-25.2,-122.0
2025-03-04 22:05:02+00:00,-25.2,-122.0
2025-03-04 22:05:22+00:00,-25.2,-122.0
2025-03-04 22:05:44+00:00,-25.2,-122.0
2025-03-04 22:06:04+00:00,-25.2,-122.0
2025-03-04 22:06:24+00:00,-25.2,-122.0
2025-03-04 22:06:44+00:00,-25.2,-122.0
2025-03-04 22:07:04+00:00,-25.2,-122.0
2025-03-04 22:07:24+00:00,-25.2,-122.0
2025-03-04 22:07:44+00:00,-25.2,-122.0
2025-03-04 22:08:04+00:00,-25.2,-122.0
2025-03-04 22:08:24+00:00,-25.2,-122.0
2025-03-04 22:08:47+00:00,-25.2,-122.0
2025-03-04 22:09:07+00:00,-25.2,-122.0
2025-03-04 22:09:27+00:00,-25.2,-122.0
2025-03-04 22:09:47+00:00,-25.3,-122.0
2025-03-04 22:46:39+00:00,-25.3,-121.0
2025-03-04 22:47:19+00:00,-25.3,-121.0
2025-03-04 22:47:39+00:00,-25.3,-121.0
2025-03-04 22:47:59+00:00,-25.3,-121.0
2025-03-04 22:48:19+00:00,-25.3,-121.0
2025-03-04 22:48:39+00:00,-25.3,-121.0
2025-03-04 22:48:59+00:00,-25.3,-121.0
2025-03-04 22:49:20+00:00,-25.3,-121.0
2025-03-04 22:49:40+00:00,-25.3,-121.0
2025-03-04 22:50:00+00:00,-25.3,-121.0
2025-03-04 22:50:00+00:00,-25.3,-121.0
2025-03-04 22:50:20+00:00,-25.3,-121.0
2025-03-04 22:50:20+00:00,-25.3,-121.0
2025-03-04 22:50:40+00:00,-25.3,-121.0
2025-03-04 22:50:40+00:00,-25.3,-121.0
2025-03-04 22:51:00+00:00,-25.3,-121.0
2025-03-04 22:51:00+00:00,-25.3,-121.0
2025-03-04 22:51:20+00:00,-25.3,-121.0
2025-03-04 22:51:20+00:00,-25.3,-121.0
2025-03-04 22:51:40+00:00,-25.3,-121.0
2025-03-04 22:51:40+00:00,-25.3,-121.0
2025-03-04 22:52:00+00:00,-25.3,-121.0
2025-03-04 22:52:00+00:00,-25.3,-121.0
2025-03-04 22:52:22+00:00,-25.3,-121.0
2025-03-04 22:52:22+00:00,-25.3,-121.0
2025-03-04 22:52:42+00:00,-25.3,-121.0
2025-03-04 22:52:42+00:00,-25.3,-121.0
2025-03-04 22:53:02+00:00,-25.3,-121.0
2025-03-04 22:53:02+00:00,-25.3,-121.0
2025-03-04 22:53:24+00:00,-25.3,-121.0
2025-03-04 22:53:24+00:00,-25.3,-121.0
2025-03-04 22:53:44+00:00,-25.3,-121.0
2025-03-04 22:53:44+00:00,-25.3,-121.0
2025-03-04 22:54:04+00:00,-25.3,-121.0
2025-03-04 22:54:04+00:00,-25.3,-121.0
2025-03-04 22:54:24+00:00,-25.3,-121.0
2025-03-04 22:54:24+00:00,-25.3,-121.0
2025-03-04 22:54:44+00:00,-25.3,-121.0
2025-03-04 22:54:44+00:00,-25.3,-121.0
2025-03-04 22:55:04+00:00,-25.3,-121.0
2025-03-04 22:55:04+00:00,-25.3,-121.0
2025-03-04 22:55:24+00:00,-25.3,-121.0
2025-03-04 22:55:24+00:00,-25.3,-121.0
2025-03-04 22:55:44+00:00,-25.3,-121.0
2025-03-04 22:55:44+00:00,-25.3,-121.0
2025-03-04 22:56:07+00:00,-25.3,-121.0
2025-03-04 22:56:07+00:00,-25.3,-121.0
2025-03-04 22:56:24+00:00,-25.3,-121.0
2025-03-04 22:56:24+00:00,-25.3,-121.0
2025-03-04 22:56:47+00:00,-25.4,-121.0
2025-03-04 22:56:47+00:00,-25.4,-121.0
2025-03-04 22:57:07+00:00,-25.4,-121.0
2025-03-04 22:57:07+00:00,-25.4,-121.0
2025-03-04 22:57:27+00:00,-25.4,-121.0
2025-03-04 22:57:27+00:00,-25.4,-121.0
2025-03-04 22:57:47+00:00,-25.4,-121.0
2025-03-04 22:57:47+00:00,-25.4,-121.0
2025-03-04 22:58:07+00:00,-25.4,-121.0
2025-03-04 22:58:07+00:00,-25.4,-121.0
2025-03-04 22:58:27+00:00,-25.4,-121.0
2025-03-04 22:58:27+00:00,-25.4,-121.0
2025-03-04 22:58:47+00:00,-25.4,-121.0
2025-03-04 22:58:47+00:00,-25.4,-121.0
2025-03-04 22:59:07+00:00,-25.4,-121.0
2025-03-04 22:59:07+00:00,-25.4,-121.0
2025-03-04 22:59:27+00:00,-25.4,-121.0
2025-03-04 22:59:27+00:00,-25.4,-121.0
2025-03-04 22:59:49+00:00,-25.4,-121.0
2025-03-04 22:59:49+00:00,-25.4,-121.0
2025-03-04 23:00:09+00:00,-25.4,-121.0
2025-03-04 23:00:29+00:00,-25.4,-121.0
2025-03-04 23:00:49+00:00,-25.4,-121.0
2025-03-04 23:01:09+00:00,-25.4,-121.0
2025-03-04 23:01:29+00:00,-25.4,-121.0
2025-03-04 23:01:49+00:00,-25.4,-121.0
2025-03-04 23:02:09+00:00,-25.4,-121.0
2025-03-04 23:02:29+00:00,-25.4,-121.0
2025-03-04 23:02:49+00:00,-25.4,-121.0
2025-03-04 23:03:09+00:00,-25.4,-121.0
2025-03-04 23:03:29+00:00,-25.4,-121.0
2025-03-04 23:03:49+00:00,-25.4,-121.0
2025-03-04 23:04:12+00:00,-25.4,-121.0
2025-03-04 23:04:29+00:00,-25.4,-121.0
2025-03-04 23:04:52+00:00,-25.4,-121.0
2025-03-04 23:05:12+00:00,-25.4,-121.0
2025-03-04 23:05:32+00:00,-25.4,-121.0
2025-03-04 23:05:54+00:00,-25.4,-121.0
2025-03-04 23:06:14+00:00,-25.4,-121.0
2025-03-04 23:06:34+00:00,-25.4,-121.0
2025-03-04 23:06:54+00:00,-25.4,-121.0
2025-03-04 23:07:14+00:00,-25.4,-121.0
2025-03-04 23:07:34+00:00,-25.4,-121.0
2025-03-04 23:07:54+00:00,-25.4,-121.0
2025-03-04 23:08:14+00:00,-25.4,-121.0
2025-03-04 23:08:34+00:00,-25.4,-121.0
2025-03-04 23:08:54+00:00,-25.4,-121.0
2025-03-04 23:43:48+00:00,-25.4,-121.0
2025-03-04 23:44:08+00:00,-25.4,-121.0
2025-03-04 23:44:28+00:00,-25.4,-121.0
2025-03-04 23:44:48+00:00,-25.4,-121.0
2025-03-04 23:45:08+00:00,-25.4,-121.0
2025-03-04 23:45:28+00:00,-25.4,-121.0
2025-03-04 23:45:49+00:00,-25.4,-121.0
2025-03-04 23:46:09+00:00,-25.4,-120.0
2025-03-04 23:46:29+00:00,-25.4,-120.0
2025-03-04 23:46:49+00:00,-25.4,-120.0
2025-03-04 23:47:09+00:00,-25.4,-120.0
2025-03-04 23:47:29+00:00,-25.5,-120.0
2025-03-04 23:47:49+00:00,-25.5,-120.0
2025-03-04 23:48:09+00:00,-25.5,-120.0
2025-03-04 23:48:29+00:00,-25.5,-120.0
2025-03-04 23:48:49+00:00,-25.5,-120.0
2025-03-04 23:49:09+00:00,-25.5,-120.0
2025-03-04 23:49:29+00:00,-25.5,-120.0
2025-03-04 23:49:49+00:00,-25.5,-120.0
2025-03-04 23:50:09+00:00,-25.5,-120.0
2025-03-04 23:50:29+00:00,-25.5,-120.0
2025-03-04 23:50:52+00:00,-25.5,-120.0
2025-03-04 23:51:12+00:00,-25.5,-120.0
2025-03-04 23:51:32+00:00,-25.5,-120.0
2025-03-04 23:51:54+00:00,-25.5,-120.0
2025-03-04 23:52:14+00:00,-25.5,-120.0
2025-03-04 23:52:34+00:00,-25.5,-120.0
2025-03-04 23:52:54+00:00,-25.5,-120.0
2025-03-04 23:53:14+00:00,-25.5,-120.0
2025-03-04 23:53:34+00:00,-25.5,-120.0
2025-03-04 23:53:54+00:00,-25.5,-120.0
2025-03-04 23:54:14+00:00,-25.5,-120.0
2025-03-04 23:54:34+00:00,-25.5,-120.0
2025-03-04 23:54:57+00:00,-25.5,-120.0
2025-03-04 23:55:17+00:00,-25.5,-120.0
2025-03-04 23:55:37+00:00,-25.5,-120.0
2025-03-04 23:55:57+00:00,-25.5,-120.0
2025-03-04 23:56:17+00:00,-25.5,-120.0
2025-03-04 23:56:37+00:00,-25.5,-120.0
2025-03-04 23:56:57+00:00,-25.5,-120.0
2025-03-04 23:57:17+00:00,-25.5,-120.0
2025-03-04 23:57:37+00:00,-25.5,-120.0
2025-03-04 23:57:59+00:00,-25.5,-120.0
2025-03-04 23:58:19+00:00,-25.5,-120.0
2025-03-04 23:58:39+00:00,-25.5,-120.0
2025-03-04 23:58:59+00:00,-25.5,-120.0
2025-03-04 23:59:19+00:00,-25.5,-120.0
2025-03-04 23:59:39+00:00,-25.5,-120.0
2025-03-04 23:59:59+00:00,-25.5,-120.0
2025-03-05 00:00:19+00:00,-25.5,-120.0
2025-03-05 00:00:39+00:00,-25.5,-120.0
2025-03-05 00:00:59+00:00,-25.5,-120.0
2025-03-05 00:01:19+00:00,-25.5,-120.0
2025-03-05 00:01:39+00:00,-25.5,-120.0
2025-03-05 00:01:59+00:00,-25.5,-120.0
2025-03-05 00:02:19+00:00,-25.5,-120.0
2025-03-05 00:02:42+00:00,-25.5,-120.0
2025-03-05 00:03:02+00:00,-25.5,-120.0
2025-03-05 00:03:22+00:00,-25.5,-120.0
2025-03-05 00:03:42+00:00,-25.5,-120.0
2025-03-05 00:04:04+00:00,-25.5,-120.0
2025-03-05 00:04:24+00:00,-25.5,-120.0
2025-03-05 00:04:44+00:00,-25.5,-120.0
2025-03-05 00:05:04+00:00,-25.5,-120.0
2025-03-05 00:38:36+00:00,-25.6,-120.0
2025-03-05 00:38:56+00:00,-25.6,-120.0
2025-03-05 00:39:16+00:00,-25.6,-120.0
2025-03-05 00:39:36+00:00,-25.6,-120.0
2025-03-05 00:39:57+00:00,-25.6,-120.0
2025-03-05 00:40:17+00:00,-25.6,-120.0
2025-03-05 00:40:37+00:00,-25.6,-120.0
2025-03-05 00:40:57+00:00,-25.6,-120.0
2025-03-05 00:41:17+00:00,-25.6,-120.0
2025-03-05 00:41:37+00:00,-25.6,-120.0
2025-03-05 00:41:57+00:00,-25.6,-120.0
2025-03-05 00:42:17+00:00,-25.6,-120.0
2025-03-05 00:42:37+00:00,-25.6,-120.0
2025-03-05 00:42:57+00:00,-25.6,-120.0
2025-03-05 00:43:19+00:00,-25.6,-120.0
2025-03-05 00:43:39+00:00,-25.6,-120.0
2025-03-05 00:43:59+00:00,-25.6,-120.0
2025-03-05 00:44:19+00:00,-25.6,-120.0
2025-03-05 00:44:39+00:00,-25.6,-120.0
2025-03-05 00:44:59+00:00,-25.6,-120.0
2025-03-05 00:45:19+00:00,-25.6,-120.0
2025-03-05 00:45:39+00:00,-25.6,-120.0
2025-03-05 00:45:59+00:00,-25.6,-120.0
2025-03-05 00:46:19+00:00,-25.6,-120.0
2025-03-05 00:46:39+00:00,-25.6,-120.0
2025-03-05 00:47:02+00:00,-25.6,-120.0
2025-03-05 00:47:22+00:00,-25.6,-120.0
2025-03-05 00:47:42+00:00,-25.6,-120.0
2025-03-05 00:48:02+00:00,-25.6,-120.0
2025-03-05 00:48:22+00:00,-25.6,-120.0
2025-03-05 00:48:42+00:00,-25.6,-120.0
2025-03-05 00:48:59+00:00,-25.6,-120.0
2025-03-05 00:49:24+00:00,-25.6,-120.0
2025-03-05 00:49:44+00:00,-25.6,-120.0
2025-03-05 00:50:04+00:00,-25.6,-120.0
2025-03-05 00:50:24+00:00,-25.6,-120.0
2025-03-05 00:50:44+00:00,-25.6,-120.0
2025-03-05 00:51:04+00:00,-25.6,-120.0
2025-03-05 00:51:39+00:00,-25.6,-120.0
2025-03-05 00:52:04+00:00,-25.6,-120.0
2025-03-05 00:53:07+00:00,-25.6,-120.0
2025-03-05 00:53:27+00:00,-25.6,-120.0
2025-03-05 00:54:07+00:00,-25.6,-120.0
2025-03-05 00:54:27+00:00,-25.6,-120.0
2025-03-05 00:55:07+00:00,-25.6,-120.0
2025-03-05 00:55:27+00:00,-25.6,-120.0
2025-03-05 00:55:47+00:00,-25.6,-120.0
2025-03-05 00:56:07+00:00,-25.6,-120.0
2025-03-05 00:56:27+00:00,-25.6,-120.0
2025-03-05 00:56:49+00:00,-25.6,-120.0
2025-03-05 00:57:09+00:00,-25.6,-120.0
2025-03-05 00:57:49+00:00,-25.6,-120.0
2025-03-05 00:58:09+00:00,-25.6,-120.0
2025-03-05 00:59:09+00:00,-25.6,-120.0
2025-03-05 00:59:29+00:00,-25.6,-120.0
2025-03-05 00:59:44+00:00,-25.6,-120.0
2025-03-05 01:00:09+00:00,-25.6,-120.0
2025-03-05 01:00:29+00:00,-25.6,-120.0
2025-03-05 01:01:09+00:00,-25.6,-120.0
2025-03-05 01:02:04+00:00,-25.7,-120.0
2025-03-05 01:03:24+00:00,-25.7,-120.0
2025-03-05 01:03:44+00:00,-25.7,-120.0
2025-03-05 01:04:14+00:00,-25.7,-120.0
2025-03-05 01:07:55+00:00,-25.7,-120.0
2025-03-05 01:30:18+00:00,-25.7,-119.0
2025-03-05 01:30:58+00:00,-25.7,-119.0
2025-03-05 01:31:19+00:00,-25.7,-119.0
2025-03-05 01:31:39+00:00,-25.7,-119.0
2025-03-05 01:31:59+00:00,-25.7,-119.0
2025-03-05 01:32:19+00:00,-25.7,-119.0
2025-03-05 01:32:39+00:00,-25.7,-119.0
