epoch_utc,dec_lexi,ra_lexi
2025-03-04 14:24:35+00:00,-24.0,-126.0
2025-03-04 14:24:55+00:00,-24.0,-126.0
2025-03-04 14:25:15+00:00,-24.0,-126.0
2025-03-04 14:25:35+00:00,-24.0,-126.0
2025-03-04 14:25:55+00:00,-24.0,-126.0
2025-03-04 14:26:15+00:00,-24.0,-126.0
2025-03-04 14:26:35+00:00,-24.0,-126.0
2025-03-04 14:26:55+00:00,-24.0,-126.0
2025-03-04 14:27:17+00:00,-24.0,-126.0
2025-03-04 14:27:37+00:00,-24.0,-126.0
2025-03-04 14:27:57+00:00,-24.0,-126.0
2025-03-04 14:28:17+00:00,-24.0,-126.0
2025-03-04 14:28:35+00:00,-24.0,-126.0
2025-03-04 14:28:52+00:00,-24.0,-126.0
2025-03-04 14:29:15+00:00,-24.0,-126.0
2025-03-04 14:44:47+00:00,-24.0,-126.0
2025-03-04 14:45:27+00:00,-24.0,-126.0
2025-03-04 14:45:47+00:00,-24.0,-126.0
2025-03-04 14:53:49+00:00,-24.1,-126.0
2025-03-04 14:54:49+00:00,-24.1,-126.0
2025-03-04 14:55:10+00:00,-24.1,-126.0
2025-03-04 14:55:29+00:00,-24.1,-126.0
2025-03-04 14:55:50+00:00,-24.1,-126.0
2025-03-04 14:56:10+00:00,-24.1,-126.0
2025-03-04 14:56:30+00:00,-24.1,-126.0
2025-03-04 14:56:50+00:00,-24.1,-126.0
2025-03-04 14:57:10+00:00,-24.1,-126.0
2025-03-04 14:57:32+00:00,-24.1,-126.0
2025-03-04 14:57:52+00:00,-24.1,-126.0
2025-03-04 14:58:12+00:00,-24.1,-126.0
2025-03-04 14:58:32+00:00,-24.1,-126.0
2025-03-04 14:58:52+00:00,-24.1,-126.0
2025-03-04 14:59:12+00:00,-24.1,-126.0
2025-03-04 14:59:32+00:00,-24.1,-126.0
2025-03-04 14:59:52+00:00,-24.1,-126.0
2025-03-04 15:00:15+00:00,-24.1,-126.0
2025-03-04 15:00:35+00:00,-24.1,-126.0
2025-03-04 15:00:52+00:00,-24.1,-126.0
2025-03-04 15:01:15+00:00,-24.1,-126.0
2025-03-04 15:01:35+00:00,-24.1,-126.0
2025-03-04 15:01:55+00:00,-24.1,-126.0
2025-03-04 15:02:15+00:00,-24.1,-126.0
2025-03-04 15:02:35+00:00,-24.1,-126.0
2025-03-04 15:02:55+00:00,-24.1,-126.0
2025-03-04 15:03:15+00:00,-24.1,-126.0
2025-03-04 15:03:35+00:00,-24.1,-126.0
2025-03-04 15:03:55+00:00,-24.1,-126.0
2025-03-04 15:04:15+00:00,-24.1,-126.0
2025-03-04 15:04:35+00:00,-24.1,-126.0
2025-03-04 15:04:55+00:00,-24.1,-126.0
2025-03-04 15:05:15+00:00,-24.1,-126.0
2025-03-04 15:05:35+00:00,-24.1,-126.0
2025-03-04 15:05:55+00:00,-24.1,-126.0
2025-03-04 15:06:17+00:00,-24.1,-126.0
2025-03-04 15:06:37+00:00,-24.1,-126.0
2025-03-04 15:06:55+00:00,-24.1,-126.0
2025-03-04 15:07:20+00:00,-24.1,-126.0
2025-03-04 15:07:40+00:00,-24.1,-126.0
2025-03-04 15:07:57+00:00,-24.1,-126.0
2025-03-04 15:08:20+00:00,-24.1,-126.0
2025-03-04 15:08:40+00:00,-24.1,-126.0
2025-03-04 15:08:57+00:00,-24.1,-126.0
2025-03-04 15:09:20+00:00,-24.1,-126.0
2025-03-04 15:09:42+00:00,-24.1,-126.0
2025-03-04 15:10:00+00:00,-24.1,-126.0
2025-03-04 15:10:22+00:00,-24.1,-126.0
2025-03-04 15:10:42+00:00,-24.1,-126.0
2025-03-04 15:11:02+00:00,-24.1,-126.0
2025-03-04 15:11:22+00:00,-24.1,-126.0
2025-03-04 15:11:42+00:00,-24.1,-126.0
2025-03-04 15:12:02+00:00,-24.1,-126.0
2025-03-04 15:12:22+00:00,-24.1,-126.0
2025-03-04 15:12:42+00:00,-24.1,-126.0
2025-03-04 15:13:02+00:00,-24.1,-126.0
2025-03-04 15:13:25+00:00,-24.1,-126.0
2025-03-04 15:13:45+00:00,-24.1,-126.0
2025-03-04 15:14:05+00:00,-24.1,-126.0
2025-03-04 15:14:25+00:00,-24.1,-126.0
2025-03-04 15:14:45+00:00,-24.1,-126.0
2025-03-04 15:15:05+00:00,-24.1,-126.0
2025-03-04 15:15:25+00:00,-24.1,-126.0
2025-03-04 15:15:45+00:00,-24.1,-126.0
2025-03-04 15:16:05+00:00,-24.1,-126.0
2025-03-04 15:16:25+00:00,-24.1,-126.0
2025-03-04 15:16:45+00:00,-24.1,-126.0
2025-03-04 15:17:05+00:00,-24.1,-126.0
2025-03-04 15:17:25+00:00,-24.1,-126.0
2025-03-04 15:17:45+00:00,-24.1,-126.0
2025-03-04 15:33:33+00:00,-24.2,-126.0
2025-03-04 15:33:53+00:00,-24.2,-126.0
2025-03-04 15:34:15+00:00,-24.2,-126.0
2025-03-04 15:34:35+00:00,-24.2,-126.0
2025-03-04 15:46:40+00:00,-24.2,-126.0
2025-03-04 15:47:00+00:00,-24.2,-126.0
2025-03-04 15:47:20+00:00,-24.2,-126.0
2025-03-04 15:47:40+00:00,-24.2,-126.0
2025-03-04 15:48:00+00:00,-24.2,-126.0
2025-03-04 15:48:20+00:00,-24.2,-126.0
2025-03-04 15:48:40+00:00,-24.2,-126.0
2025-03-04 15:49:00+00:00,-24.2,-126.0
2025-03-04 15:49:20+00:00,-24.2,-126.0
2025-03-04 15:49:40+00:00,-24.2,-126.0
2025-03-04 15:50:00+00:00,-24.2,-126.0
2025-03-04 15:50:20+00:00,-24.2,-126.0
2025-03-04 15:50:43+00:00,-24.2,-126.0
2025-03-04 15:51:03+00:00,-24.2,-126.0
2025-03-04 15:51:23+00:00,-24.3,-126.0
2025-03-04 15:51:43+00:00,-24.3,-126.0
2025-03-04 15:52:03+00:00,-24.3,-126.0
2025-03-04 15:52:23+00:00,-24.3,-126.0
2025-03-04 15:52:43+00:00,-24.3,-126.0
2025-03-04 15:53:03+00:00,-24.3,-126.0
2025-03-04 15:53:23+00:00,-24.3,-125.0
2025-03-04 15:53:45+00:00,-24.3,-125.0
2025-03-04 15:54:05+00:00,-24.3,-125.0
2025-03-04 15:54:25+00:00,-24.3,-125.0
2025-03-04 15:54:45+00:00,-24.3,-125.0
2025-03-04 15:55:05+00:00,-24.3,-125.0
2025-03-04 15:55:26+00:00,-24.3,-125.0
2025-03-04 15:55:45+00:00,-24.3,-125.0
2025-03-04 15:56:05+00:00,-24.3,-125.0
2025-03-04 15:56:25+00:00,-24.3,-125.0
2025-03-04 15:56:45+00:00,-24.3,-125.0
2025-03-04 15:57:05+00:00,-24.3,-125.0
2025-03-04 15:57:28+00:00,-24.3,-125.0
2025-03-04 15:57:48+00:00,-24.3,-125.0
2025-03-04 15:58:08+00:00,-24.3,-125.0
2025-03-04 15:58:28+00:00,-24.3,-125.0
2025-03-04 15:58:48+00:00,-24.3,-125.0
2025-03-04 15:59:08+00:00,-24.3,-125.0
2025-03-04 15:59:28+00:00,-24.3,-125.0
2025-03-04 15:59:50+00:00,-24.3,-125.0
2025-03-04 16:00:10+00:00,-24.3,-125.0
2025-03-04 16:00:30+00:00,-24.3,-125.0
2025-03-04 16:00:50+00:00,-24.3,-125.0
2025-03-04 16:01:10+00:00,-24.3,-125.0
2025-03-04 16:01:30+00:00,-24.3,-125.0
2025-03-04 16:01:50+00:00,-24.3,-125.0
2025-03-04 16:02:10+00:00,-24.3,-125.0
2025-03-04 16:02:30+00:00,-24.3,-125.0
2025-03-04 16:02:53+00:00,-24.3,-125.0
2025-03-04 16:03:13+00:00,-24.3,-125.0
2025-03-04 16:03:33+00:00,-24.3,-125.0
2025-03-04 16:03:53+00:00,-24.3,-125.0
2025-03-04 16:04:13+00:00,-24.3,-125.0
2025-03-04 16:04:33+00:00,-24.3,-125.0
2025-03-04 16:04:53+00:00,-24.3,-125.0
2025-03-04 16:05:13+00:00,-24.3,-125.0
2025-03-04 16:05:35+00:00,-24.3,-125.0
2025-03-04 16:05:53+00:00,-24.3,-125.0
2025-03-04 16:06:15+00:00,-24.3,-125.0
2025-03-04 16:06:35+00:00,-24.3,-125.0
2025-03-04 16:06:55+00:00,-24.3,-125.0
2025-03-04 16:07:15+00:00,-24.3,-125.0
2025-03-04 16:07:35+00:00,-24.3,-125.0
2025-03-04 16:07:55+00:00,-24.3,-125.0
2025-03-04 16:08:15+00:00,-24.3,-125.0
2025-03-04 16:08:35+00:00,-24.3,-125.0
2025-03-04 16:08:55+00:00,-24.3,-125.0
2025-03-04 16:09:15+00:00,-24.3,-125.0
2025-03-04 16:09:35+00:00,-24.3,-125.0
2025-03-04 16:09:58+00:00,-24.3,-125.0
2025-03-04 16:10:18+00:00,-24.3,-125.0
2025-03-04 16:10:38+00:00,-24.3,-125.0
2025-03-04 16:10:58+00:00,-24.3,-125.0
2025-03-04 16:11:18+00:00,-24.3,-125.0
2025-03-04 16:11:38+00:00,-24.3,-125.0
2025-03-04 16:11:58+00:00,-24.3,-125.0
2025-03-04 16:12:20+00:00,-24.3,-125.0
2025-03-04 16:12:40+00:00,-24.3,-125.0
2025-03-04 16:13:00+00:00,-24.3,-125.0
2025-03-04 16:13:20+00:00,-24.3,-125.0
2025-03-04 16:13:40+00:00,-24.3,-125.0
2025-03-04 16:14:00+00:00,-24.3,-125.0
2025-03-04 16:27:26+00:00,-24.3,-125.0
2025-03-04 16:27:46+00:00,-24.3,-125.0
2025-03-04 16:28:06+00:00,-24.3,-125.0
2025-03-04 16:37:47+00:00,-24.4,-125.0
2025-03-04 16:38:08+00:00,-24.4,-125.0
2025-03-04 16:38:28+00:00,-24.4,-125.0
2025-03-04 16:38:48+00:00,-24.4,-125.0
2025-03-04 16:39:08+00:00,-24.4,-125.0
2025-03-04 16:39:28+00:00,-24.4,-125.0
2025-03-04 16:39:48+00:00,-24.4,-125.0
2025-03-04 16:40:08+00:00,-24.4,-125.0
2025-03-04 16:40:28+00:00,-24.4,-125.0
2025-03-04 16:40:48+00:00,-24.4,-125.0
2025-03-04 16:41:10+00:00,-24.4,-125.0
2025-03-04 16:41:30+00:00,-24.4,-125.0
2025-03-04 16:41:50+00:00,-24.4,-125.0
2025-03-04 16:42:10+00:00,-24.4,-125.0
2025-03-04 16:42:30+00:00,-24.4,-125.0
2025-03-04 16:42:50+00:00,-24.4,-125.0
2025-03-04 16:43:10+00:00,-24.4,-125.0
2025-03-04 16:43:30+00:00,-24.4,-125.0
2025-03-04 16:43:50+00:00,-24.4,-125.0
2025-03-04 16:44:10+00:00,-24.4,-125.0
2025-03-04 16:44:33+00:00,-24.4,-125.0
2025-03-04 16:44:53+00:00,-24.4,-125.0
2025-03-04 16:45:13+00:00,-24.4,-125.0
2025-03-04 16:45:33+00:00,-24.4,-125.0
2025-03-04 16:45:53+00:00,-24.4,-125.0
2025-03-04 16:46:13+00:00,-24.4,-125.0
2025-03-04 16:46:33+00:00,-24.4,-125.0
2025-03-04 16:46:53+00:00,-24.4,-125.0
2025-03-04 16:47:15+00:00,-24.4,-125.0
2025-03-04 16:47:35+00:00,-24.4,-125.0
2025-03-04 16:47:55+00:00,-24.4,-125.0
2025-03-04 16:48:15+00:00,-24.4,-125.0
2025-03-04 16:48:35+00:00,-24.4,-125.0
2025-03-04 16:48:55+00:00,-24.4,-125.0
2025-03-04 16:49:15+00:00,-24.4,-125.0
2025-03-04 16:49:35+00:00,-24.4,-125.0
2025-03-04 16:49:55+00:00,-24.4,-125.0
2025-03-04 16:50:15+00:00,-24.4,-125.0
2025-03-04 16:50:35+00:00,-24.4,-125.0
2025-03-04 16:50:55+00:00,-24.4,-125.0
2025-03-04 16:51:18+00:00,-24.4,-125.0
2025-03-04 16:51:38+00:00,-24.4,-125.0
2025-03-04 16:51:58+00:00,-24.4,-125.0
2025-03-04 16:52:18+00:00,-24.4,-125.0
2025-03-04 16:52:38+00:00,-24.4,-125.0
2025-03-04 16:52:58+00:00,-24.4,-125.0
2025-03-04 16:53:20+00:00,-24.4,-125.0
2025-03-04 16:53:40+00:00,-24.4,-125.0
2025-03-04 16:54:00+00:00,-24.4,-125.0
2025-03-04 16:54:20+00:00,-24.4,-125.0
2025-03-04 16:54:40+00:00,-24.4,-125.0
2025-03-04 16:55:00+00:00,-24.4,-125.0
2025-03-04 16:55:20+00:00,-24.4,-125.0
2025-03-04 16:55:40+00:00,-24.4,-125.0
2025-03-04 16:56:00+00:00,-24.4,-125.0
2025-03-04 16:56:20+00:00,-24.4,-125.0
2025-03-04 16:56:43+00:00,-24.4,-125.0
2025-03-04 16:57:03+00:00,-24.4,-125.0
2025-03-04 16:57:23+00:00,-24.4,-125.0
2025-03-04 16:57:43+00:00,-24.4,-125.0
2025-03-04 16:58:03+00:00,-24.4,-125.0
2025-03-04 16:58:23+00:00,-24.4,-125.0
2025-03-04 16:58:43+00:00,-24.4,-125.0
2025-03-04 16:59:03+00:00,-24.4,-125.0
2025-03-04 16:59:23+00:00,-24.4,-125.0
2025-03-04 16:59:45+00:00,-24.4,-125.0
2025-03-04 17:00:05+00:00,-24.4,-125.0
2025-03-04 17:00:25+00:00,-24.4,-125.0
2025-03-04 17:00:45+00:00,-24.4,-125.0
2025-03-04 17:01:05+00:00,-24.4,-125.0
2025-03-04 17:01:25+00:00,-24.4,-125.0
2025-03-04 17:01:45+00:00,-24.4,-125.0
2025-03-04 17:14:53+00:00,-24.4,-125.0
2025-03-04 17:15:13+00:00,-24.4,-125.0
2025-03-04 17:15:33+00:00,-24.5,-125.0
2025-03-04 17:15:53+00:00,-24.5,-125.0
2025-03-04 17:16:13+00:00,-24.5,-125.0
2025-03-04 17:16:33+00:00,-24.5,-125.0
2025-03-04 17:16:53+00:00,-24.5,-125.0
2025-03-04 17:17:13+00:00,-24.5,-125.0
2025-03-04 17:17:33+00:00,-24.5,-125.0
2025-03-04 17:17:55+00:00,-24.5,-125.0
2025-03-04 17:18:15+00:00,-24.5,-125.0
2025-03-04 17:18:35+00:00,-24.5,-125.0
2025-03-04 17:18:55+00:00,-24.5,-125.0
2025-03-04 17:19:15+00:00,-24.5,-125.0
2025-03-04 17:19:35+00:00,-24.5,-125.0
2025-03-04 17:19:55+00:00,-24.5,-125.0
2025-03-04 17:20:15+00:00,-24.5,-125.0
2025-03-04 17:20:35+00:00,-24.5,-125.0
2025-03-04 17:20:55+00:00,-24.5,-125.0
2025-03-04 17:21:15+00:00,-24.5,-125.0
2025-03-04 17:21:38+00:00,-24.5,-125.0
2025-03-04 17:21:58+00:00,-24.5,-125.0
2025-03-04 17:22:18+00:00,-24.5,-125.0
2025-03-04 17:22:35+00:00,-24.5,-125.0
2025-03-04 17:22:55+00:00,-24.5,-125.0
2025-03-04 17:23:15+00:00,-24.5,-125.0
2025-03-04 17:23:35+00:00,-24.5,-125.0
2025-03-04 17:23:58+00:00,-24.5,-125.0
2025-03-04 17:24:18+00:00,-24.5,-125.0
2025-03-04 17:24:38+00:00,-24.5,-125.0
2025-03-04 17:24:58+00:00,-24.5,-125.0
2025-03-04 17:25:18+00:00,-24.5,-125.0
2025-03-04 17:25:38+00:00,-24.5,-125.0
2025-03-04 17:26:00+00:00,-24.5,-125.0
2025-03-04 17:26:20+00:00,-24.5,-125.0
2025-03-04 17:26:40+00:00,-24.5,-125.0
2025-03-04 17:27:00+00:00,-24.5,-125.0
2025-03-04 17:27:20+00:00,-24.5,-125.0
2025-03-04 17:27:40+00:00,-24.5,-125.0
2025-03-04 17:28:00+00:00,-24.5,-125.0
2025-03-04 17:28:20+00:00,-24.5,-124.0
2025-03-04 17:28:40+00:00,-24.5,-124.0
2025-03-04 17:29:03+00:00,-24.5,-124.0
2025-03-04 17:29:23+00:00,-24.5,-124.0
2025-03-04 17:29:43+00:00,-24.5,-124.0
2025-03-04 17:30:03+00:00,-24.5,-124.0
2025-03-04 17:30:23+00:00,-24.5,-124.0
2025-03-04 17:30:43+00:00,-24.5,-124.0
2025-03-04 17:31:03+00:00,-24.5,-124.0
2025-03-04 17:31:23+00:00,-24.5,-124.0
2025-03-04 17:31:43+00:00,-24.5,-124.0
2025-03-04 17:32:03+00:00,-24.5,-124.0
2025-03-04 17:32:25+00:00,-24.5,-124.0
2025-03-04 17:32:45+00:00,-24.5,-124.0
2025-03-04 17:33:05+00:00,-24.5,-124.0
2025-03-04 17:33:28+00:00,-24.5,-124.0
2025-03-04 17:33:48+00:00,-24.5,-124.0
2025-03-04 17:34:08+00:00,-24.5,-124.0
2025-03-04 17:34:23+00:00,-24.5,-124.0
2025-03-04 17:35:28+00:00,-24.5,-124.0
2025-03-04 17:35:48+00:00,-24.5,-124.0
2025-03-04 17:36:08+00:00,-24.5,-124.0
2025-03-04 17:36:28+00:00,-24.5,-124.0
2025-03-04 17:36:48+00:00,-24.5,-124.0
2025-03-04 17:37:08+00:00,-24.5,-124.0
2025-03-04 17:37:28+00:00,-24.5,-124.0
2025-03-04 17:37:48+00:00,-24.5,-124.0
2025-03-04 17:38:08+00:00,-24.5,-124.0
2025-03-04 17:38:28+00:00,-24.5,-124.0
2025-03-04 17:38:48+00:00,-24.5,-124.0
2025-03-04 17:39:10+00:00,-24.5,-124.0
2025-03-04 17:39:30+00:00,-24.5,-124.0
2025-03-04 17:39:50+00:00,-24.5,-124.0
2025-03-04 17:40:10+00:00,-24.5,-124.0
2025-03-04 17:40:30+00:00,-24.5,-124.0
2025-03-04 17:40:50+00:00,-24.5,-124.0
2025-03-04 17:41:10+00:00,-24.5,-124.0
2025-03-04 17:41:30+00:00,-24.5,-124.0
2025-03-04 17:41:50+00:00,-24.5,-124.0
2025-03-04 17:42:10+00:00,-24.5,-124.0
2025-03-04 17:42:33+00:00,-24.5,-124.0
2025-03-04 17:42:53+00:00,-24.5,-124.0
2025-03-04 17:43:13+00:00,-24.5,-124.0
2025-03-04 17:43:33+00:00,-24.5,-124.0
2025-03-04 17:43:53+00:00,-24.5,-124.0
2025-03-04 17:44:13+00:00,-24.5,-124.0
2025-03-04 17:44:33+00:00,-24.5,-124.0
2025-03-04 17:44:53+00:00,-24.5,-124.0
2025-03-04 17:45:15+00:00,-24.5,-124.0
2025-03-04 17:45:35+00:00,-24.5,-124.0
2025-03-04 17:45:55+00:00,-24.5,-124.0
2025-03-04 17:46:15+00:00,-24.5,-124.0
2025-03-04 17:46:35+00:00,-24.5,-124.0
2025-03-04 17:46:55+00:00,-24.5,-124.0
2025-03-04 17:47:15+00:00,-24.5,-124.0
2025-03-04 17:47:35+00:00,-24.5,-124.0
2025-03-04 17:47:55+00:00,-24.5,-124.0
2025-03-04 17:48:15+00:00,-24.5,-124.0
2025-03-04 17:48:38+00:00,-24.5,-124.0
2025-03-04 17:48:58+00:00,-24.5,-124.0
2025-03-04 17:49:18+00:00,-24.5,-124.0
2025-03-04 17:49:38+00:00,-24.6,-124.0
2025-03-04 17:49:58+00:00,-24.6,-124.0
2025-03-04 17:50:18+00:00,-24.6,-124.0
2025-03-04 17:50:38+00:00,-24.6,-124.0
2025-03-04 17:50:58+00:00,-24.6,-124.0
2025-03-04 17:51:18+00:00,-24.6,-124.0
2025-03-04 17:51:40+00:00,-24.6,-124.0
2025-03-04 17:52:00+00:00,-24.6,-124.0
2025-03-04 17:52:20+00:00,-24.6,-124.0
2025-03-04 17:52:40+00:00,-24.6,-124.0
2025-03-04 17:53:00+00:00,-24.6,-124.0
2025-03-04 17:53:20+00:00,-24.6,-124.0
2025-03-04 18:14:29+00:00,-24.6,-124.0
2025-03-04 18:14:49+00:00,-24.6,-124.0
2025-03-04 18:15:09+00:00,-24.6,-124.0
2025-03-04 18:15:29+00:00,-24.6,-124.0
2025-03-04 18:15:50+00:00,-24.6,-124.0
2025-03-04 18:16:10+00:00,-24.6,-124.0
2025-03-04 18:16:30+00:00,-24.6,-124.0
2025-03-04 18:16:50+00:00,-24.6,-124.0
2025-03-04 18:17:10+00:00,-24.6,-124.0
2025-03-04 18:17:30+00:00,-24.6,-124.0
2025-03-04 18:17:50+00:00,-24.6,-124.0
2025-03-04 18:18:10+00:00,-24.6,-124.0
2025-03-04 18:18:30+00:00,-24.6,-124.0
2025-03-04 18:18:50+00:00,-24.6,-124.0
2025-03-04 18:19:13+00:00,-24.6,-124.0
2025-03-04 18:19:33+00:00,-24.6,-124.0
2025-03-04 18:19:53+00:00,-24.6,-124.0
2025-03-04 18:20:13+00:00,-24.6,-124.0
2025-03-04 18:20:33+00:00,-24.6,-124.0
2025-03-04 18:20:53+00:00,-24.6,-124.0
2025-03-04 18:21:13+00:00,-24.6,-124.0
2025-03-04 18:21:33+00:00,-24.7,-124.0
2025-03-04 18:21:55+00:00,-24.7,-124.0
2025-03-04 18:22:15+00:00,-24.7,-124.0
2025-03-04 18:22:35+00:00,-24.7,-124.0
2025-03-04 18:22:55+00:00,-24.7,-124.0
2025-03-04 18:23:15+00:00,-24.7,-124.0
2025-03-04 18:23:35+00:00,-24.7,-124.0
2025-03-04 18:23:55+00:00,-24.7,-124.0
2025-03-04 18:24:15+00:00,-24.7,-124.0
2025-03-04 18:24:35+00:00,-24.7,-124.0
2025-03-04 18:24:58+00:00,-24.7,-124.0
2025-03-04 18:25:18+00:00,-24.7,-124.0
2025-03-04 18:25:38+00:00,-24.7,-124.0
2025-03-04 18:25:58+00:00,-24.7,-124.0
2025-03-04 18:26:18+00:00,-24.7,-124.0
2025-03-04 18:26:38+00:00,-24.7,-124.0
2025-03-04 18:26:58+00:00,-24.7,-124.0
2025-03-04 18:27:18+00:00,-24.7,-124.0
2025-03-04 18:27:40+00:00,-24.7,-124.0
2025-03-04 18:28:00+00:00,-24.7,-124.0
2025-03-04 18:28:20+00:00,-24.7,-124.0
2025-03-04 18:28:40+00:00,-24.7,-124.0
2025-03-04 18:29:00+00:00,-24.7,-124.0
2025-03-04 18:29:20+00:00,-24.7,-124.0
2025-03-04 18:29:40+00:00,-24.7,-124.0
2025-03-04 18:30:00+00:00,-24.7,-124.0
2025-03-04 18:30:23+00:00,-24.7,-124.0
2025-03-04 18:30:43+00:00,-24.7,-124.0
2025-03-04 18:31:03+00:00,-24.7,-124.0
2025-03-04 18:31:23+00:00,-24.7,-124.0
2025-03-04 18:31:43+00:00,-24.7,-124.0
2025-03-04 18:32:03+00:00,-24.7,-124.0
2025-03-04 18:32:23+00:00,-24.7,-124.0
2025-03-04 18:32:43+00:00,-24.7,-124.0
2025-03-04 18:33:03+00:00,-24.7,-124.0
2025-03-04 18:33:25+00:00,-24.7,-124.0
2025-03-04 18:33:45+00:00,-24.7,-124.0
2025-03-04 18:34:05+00:00,-24.7,-124.0
2025-03-04 18:34:25+00:00,-24.7,-124.0
2025-03-04 18:34:45+00:00,-24.7,-124.0
2025-03-04 18:35:05+00:00,-24.7,-124.0
2025-03-04 18:35:25+00:00,-24.7,-124.0
2025-03-04 18:35:45+00:00,-24.7,-124.0
2025-03-04 18:36:08+00:00,-24.7,-124.0
2025-03-04 18:58:35+00:00,-24.8,-124.0
2025-03-04 18:58:56+00:00,-24.8,-124.0
2025-03-04 18:59:16+00:00,-24.8,-124.0
2025-03-04 18:59:36+00:00,-24.8,-124.0
2025-03-04 18:59:56+00:00,-24.8,-124.0
2025-03-04 19:00:16+00:00,-24.8,-124.0
2025-03-04 19:00:36+00:00,-24.8,-124.0
2025-03-04 19:00:56+00:00,-24.8,-124.0
2025-03-04 19:01:16+00:00,-24.8,-124.0
2025-03-04 19:01:38+00:00,-24.8,-124.0
2025-03-04 19:01:58+00:00,-24.8,-124.0
2025-03-04 19:02:18+00:00,-24.8,-124.0
2025-03-04 19:02:38+00:00,-24.8,-123.0
2025-03-04 19:02:58+00:00,-24.8,-123.0
2025-03-04 19:03:18+00:00,-24.8,-123.0
2025-03-04 19:03:38+00:00,-24.8,-123.0
2025-03-04 19:03:58+00:00,-24.8,-123.0
2025-03-04 19:04:18+00:00,-24.8,-123.0
2025-03-04 19:04:40+00:00,-24.8,-123.0
2025-03-04 19:05:00+00:00,-24.8,-123.0
2025-03-04 19:05:20+00:00,-24.8,-123.0
2025-03-04 19:05:40+00:00,-24.8,-123.0
2025-03-04 19:06:00+00:00,-24.8,-123.0
2025-03-04 19:06:20+00:00,-24.8,-123.0
2025-03-04 19:06:40+00:00,-24.8,-123.0
2025-03-04 19:07:00+00:00,-24.8,-123.0
2025-03-04 19:07:20+00:00,-24.8,-123.0
2025-03-04 19:07:40+00:00,-24.8,-123.0
2025-03-04 19:08:00+00:00,-24.8,-123.0
2025-03-04 19:08:23+00:00,-24.8,-123.0
2025-03-04 19:08:43+00:00,-24.8,-123.0
2025-03-04 19:09:03+00:00,-24.8,-123.0
2025-03-04 19:09:23+00:00,-24.8,-123.0
2025-03-04 19:09:43+00:00,-24.8,-123.0
2025-03-04 19:10:03+00:00,-24.8,-123.0
2025-03-04 19:10:23+00:00,-24.8,-123.0
2025-03-04 19:10:45+00:00,-24.8,-123.0
2025-03-04 19:11:05+00:00,-24.8,-123.0
2025-03-04 19:11:25+00:00,-24.8,-123.0
2025-03-04 19:11:45+00:00,-24.8,-123.0
2025-03-04 19:12:05+00:00,-24.8,-123.0
2025-03-04 19:12:25+00:00,-24.8,-123.0
2025-03-04 19:12:45+00:00,-24.8,-123.0
2025-03-04 19:13:05+00:00,-24.8,-123.0
2025-03-04 19:13:28+00:00,-24.8,-123.0
2025-03-04 19:13:48+00:00,-24.8,-123.0
2025-03-04 19:14:08+00:00,-24.8,-123.0
2025-03-04 19:14:28+00:00,-24.8,-123.0
2025-03-04 19:14:48+00:00,-24.8,-123.0
2025-03-04 19:15:08+00:00,-24.8,-123.0
2025-03-04 19:15:28+00:00,-24.8,-123.0
2025-03-04 19:15:48+00:00,-24.8,-123.0
2025-03-04 19:16:10+00:00,-24.8,-123.0
2025-03-04 19:16:30+00:00,-24.8,-123.0
2025-03-04 19:16:50+00:00,-24.8,-123.0
2025-03-04 19:17:10+00:00,-24.8,-123.0
2025-03-04 19:17:30+00:00,-24.8,-123.0
2025-03-04 19:17:50+00:00,-24.8,-123.0
2025-03-04 19:18:10+00:00,-24.8,-123.0
2025-03-04 19:18:30+00:00,-24.8,-123.0
2025-03-04 19:18:50+00:00,-24.8,-123.0
2025-03-04 19:19:10+00:00,-24.8,-123.0
2025-03-04 19:19:33+00:00,-24.8,-123.0
2025-03-04 19:19:53+00:00,-24.8,-123.0
2025-03-04 19:20:13+00:00,-24.8,-123.0
2025-03-04 19:20:33+00:00,-24.8,-123.0
2025-03-04 19:20:53+00:00,-24.8,-123.0
2025-03-04 19:21:13+00:00,-24.8,-123.0
2025-03-04 19:41:02+00:00,-24.9,-123.0
2025-03-04 19:41:22+00:00,-24.9,-123.0
2025-03-04 19:41:42+00:00,-24.9,-123.0
2025-03-04 19:42:02+00:00,-24.9,-123.0
2025-03-04 19:42:22+00:00,-24.9,-123.0
2025-03-04 19:42:43+00:00,-24.9,-123.0
2025-03-04 19:43:03+00:00,-24.9,-123.0
2025-03-04 19:43:23+00:00,-24.9,-123.0
2025-03-04 19:43:43+00:00,-24.9,-123.0
2025-03-04 19:44:03+00:00,-24.9,-123.0
2025-03-04 19:44:23+00:00,-24.9,-123.0
2025-03-04 19:44:43+00:00,-24.9,-123.0
2025-03-04 19:45:05+00:00,-24.9,-123.0
2025-03-04 19:45:25+00:00,-24.9,-123.0
2025-03-04 19:45:45+00:00,-24.9,-123.0
2025-03-04 19:46:05+00:00,-24.9,-123.0
2025-03-04 19:46:25+00:00,-24.9,-123.0
2025-03-04 19:46:45+00:00,-24.9,-123.0
2025-03-04 19:47:05+00:00,-24.9,-123.0
2025-03-04 19:47:25+00:00,-24.9,-123.0
2025-03-04 19:47:45+00:00,-24.9,-123.0
2025-03-04 19:48:08+00:00,-24.9,-123.0
